raw_source,query_key,source_query,source_item_id,published_at,date,source,title,summary,url,language,country,pulled_at_utc
google_news_rss_search,gold_general,gold price,rss_a58276c993f2,2026-05-01T11:13:00Z,2026-05-01,KITCO,Gold prices trading near session highs following disappointing ISM data - KITCO,Gold prices trading near session highs following disappointing ISM data &nbsp;&nbsp; KITCO,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbjh3aEJFZTg3QVphRjVhYmVUdHgyVU1mRGd6UTdiQ3N6Yzl3aWxOU2MteVVuOGRuSWdrbWtXaG5mZGRnVUhVVFNXUTNOUWNuZFlRZGxDeDhKVkRNNklaVkR1WDQxU0lSa29ON1RYYVdlYnB3OHAzRWdrYWc3X3F5Tm5lenpqejh1Qnh5NlhqZTV0LXRoSUZ0bUw0MWVrczJnTjhiWlRrS2lTcFpLS2IzWTltOVRiWDNV?oc=5,en,US/global,2026-05-05T23:35:47.274154Z
google_news_rss_search,gold_general,gold price,rss_efc63ac0b401,2026-05-05T05:05:17Z,2026-05-05,FXStreet,Gold price in Saudi Arabia: Rates on May 5 - FXStreet,Gold price in Saudi Arabia: Rates on May 5 &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMirwFBVV95cUxQcVJyQ0h3U3hZWDZFMEF6c3dXTTk0T2dYZ2xHanBvVEtZbTQ1T2pjREE3YXBaaE9GV2NUNzN3ZW9tRHZQd2JqbjhYR19MWUVobTBIYjFtU1hYZ0IwUDkwM2Y2Q3duZGp4X0J2UmFyNnVUcXBOcTJqRUFkbHlucVhHQmw2VlVpMGpuYy03RW9Qcm8wdklEbThKcHAyb0lfVE1UNHpDdm5xMUJKdEx2X0hr?oc=5,en,US/global,2026-05-05T23:35:47.274154Z
google_news_rss_search,gold_general,gold price,rss_76673d5a5435,2026-04-29T10:47:21Z,2026-04-29,Gold Price,goldprice.org - Gold Price,goldprice.org &nbsp;&nbsp; Gold Price,https://news.google.com/rss/articles/CBMidEFVX3lxTFBydXE5TE5aUTB3NEhfUDFKTFFtWDlsRWZJYWsxanQ1TEVUTTkwYWRDZ0ZObktad2VPaFZ6LWhIVUZrOWxzbVE1akV6bFJRandXdWJ3azlvWjcxbDFMMTl1anRvaFl2QUtNOThVOW1CUy1uZl93?oc=5,en,US/global,2026-05-05T23:35:47.274154Z
google_news_rss_search,gold_general,gold price,rss_4a8cba65777a,2026-05-01T14:10:00Z,2026-05-01,FXEmpire,Gold Price Analysis – Gold Continues to See Choppiness - FXEmpire,Gold Price Analysis – Gold Continues to See Choppiness &nbsp;&nbsp; FXEmpire,https://news.google.com/rss/articles/CBMipgFBVV95cUxQamZrMEdua0lPSWxTUllZa3N6OVJLVGhoSWJadW1pbkRULUlaY2VUNDBaOHZlZ20yOFdjQmJrU2ZKTFRZWGJjc2NOMmNJTDc4a1pUU01ITDZLMmRncGpQY2NLd1ZxcmNzUHBtSVF6ak1sckRhWlZtTVI0QnhVSEtySlpfS0RMSk90TXdGRUNyYXp6MkZjdXVvYm5RVHYzV3JMckowa3dB?oc=5,en,US/global,2026-05-05T23:35:47.274154Z
google_news_rss_search,gold_general,gold price,rss_d1bb80c95942,2026-05-05T19:47:26Z,2026-05-05,Investing.com,Gold Price Pullback Opens Tactical Entry but Lacks Strong Support - Investing.com,Gold Price Pullback Opens Tactical Entry but Lacks Strong Support &nbsp;&nbsp; Investing.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOUpvTlhEdVVRVXZKb1NVVHFtbUhaajh1VGJEUDd1OGZIbWRVM1BYeUxXdTlFOVFoMFF6Wk1kLXIzRVk0cGUxeGgzSGpfR3RmNkVTc2pLc1NvVE1JUHMybm5JNF9zU09Xa3lwRXZadkNmaDd6bVN0RUFRbHJwZlB1aGxNQmc1TWpwcks2cThFUFpjR0d4cmRwcXZEX2UyQk1NNGtMYWV3aWNOVEdKUzAw?oc=5,en,US/global,2026-05-05T23:35:47.274154Z
google_news_rss_search,gold_general,gold price,rss_8c2db2ed6cd9,2026-04-29T17:10:00Z,2026-04-29,KITCO,"Gold prices bounce off session lows as Powell signals patience on rates, defends Fed independence - KITCO","Gold prices bounce off session lows as Powell signals patience on rates, defends Fed independence &nbsp;&nbsp; KITCO",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRTBndTJsRnFpX3RVM1Izb3NjUUlaTXY0bFJEYWFCSzl0MGNpTFZVcW9aNkdSdWpaaVlFVFo0Sno3bGswMmZTdzJ0TlZfRnlZanEtblYtajF5aHJDc2RUYy1VdWdDNHBiVWJtUkk4WWY1UVRpMENNRDRkdEJqTDdNamdwa0JaZnZzWVpYek1JVzg2NndyQnhZZFpyR0ZobDBkVmtmdTNnSnltLVpQei1PWTVIUDBnQ3hnT1E0?oc=5,en,US/global,2026-05-05T23:35:47.274154Z
google_news_rss_search,gold_general,gold price,rss_4498181e4a55,2026-04-29T03:07:34Z,2026-04-29,FXStreet,Gold Price Forecast: Can Fed Chair Powell rescue XAU/USD buyers? - FXStreet,Gold Price Forecast: Can Fed Chair Powell rescue XAU/USD buyers? &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMirgFBVV95cUxObUEtRGd1cXFYREM4amI2M04taFdGMUF3TjFnZjJlaVZqSW9Sd0RsX2I3eWpRcURRVHBXaFl2SHR5bkZDc2QyNGhRak5zc2NPUkk1azg5dzJOOGV5WjhwbElTSHdycVBjTWEyVW1VdU1NbXA5M2NVLUNSMXN4Z1EzTno1Uzc3TWdwSkhuUHh4OEVsblpvUWJCZ2NZRk9CTERQOW81VlBDX19Oc2J5OGc?oc=5,en,US/global,2026-05-05T23:35:47.274154Z
google_news_rss_search,gold_general,gold price,rss_2d80afe42236,2026-05-01T15:51:00Z,2026-05-01,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Price Consolidating as Yields Cap Rally - FXEmpire,Gold (XAUUSD) Price Forecast: Gold Price Consolidating as Yields Cap Rally &nbsp;&nbsp; FXEmpire,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWmFfMm9VcnVsSklfV2NJYjl4RFV6SFZ6bVJJS1RiRWpTQmRCSFR3UGQ1RmRkY0pOUXFSUVdUUnBVb2pCdVRPSl9yX3VwVUM0ZWlWZG1aRnN6dWdhcEZOc2hvc2ZoaTIyYlVlRnVUNTQ2dnpIdm9qZGFrWHlxS3E3ZWNDZ2VxNnJqbTlhRURkcjBGaThPc2lhQVBvY0d2NTNqOGRYbG5HZ3Y2dkVKRWVLNVJfZGpBRjkxeWFIWU5IYw?oc=5,en,US/global,2026-05-05T23:35:47.274154Z
google_news_rss_search,gold_general,gold price,rss_8d5c85eddf07,2026-04-30T06:18:46Z,2026-04-30,MSN,Gold price forecast: Why has Morgan Stanley trimmed it by 10%; know the reasons - MSN,Gold price forecast: Why has Morgan Stanley trimmed it by 10%; know the reasons &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMixwFBVV95cUxNb3hrTldCSDRManhCSHpPc1ZiLWlxVmNZNUFubHJ2ampEN01OZnBhUElqSmtIajRhQzd5bFhGcEdtQXJIZjVfWmc3OVZRRlotTVpFblNISVNLX2l4blp3NWFNZUlMYmFoR25aVTR1cHRtVF9mLWEydktYay1meUFrT1FnZXpORWctR1dUSGdSSTU5UHZidHE4V1c0MUNTdDFGNkpEZnFPRDNRbnhPOFFnZE4yUmZBM2lBajgtblU2WjBsY2I2WmEw?oc=5,en,US/global,2026-05-05T23:35:47.274154Z
google_news_rss_search,gold_general,gold price,rss_ea2b036fa0de,2026-05-05T16:59:12Z,2026-05-05,FOREX.com,"Gold Analysis: XAU/USD Remains Stuck Near the $4,600 Level - FOREX.com","Gold Analysis: XAU/USD Remains Stuck Near the $4,600 Level &nbsp;&nbsp; FOREX.com",https://news.google.com/rss/articles/CBMiowFBVV95cUxNUlFKM01NSkdmVmp2UUhoOG9USWxqWUFDdzhpcWVIQzF3WXZxUER6aFhWZkNsbjZ1b3EwdzEzd0xpREJtZXIzTHY4UkhxSkNzZnF6RzZaU3R5WXdYX01mNGRFQWpsWV9BeGlqYnRsV2ZjNnctaVBqc0JXX19paDJnblZDV2NyYnpDUi1yQzVuZzFldzlGWWV1dkRaS0NZbHFnaWln0gGvAUFVX3lxTE9jcUNEWHYxZnphanM4MW5NRnJJZUdiZVVoMDg2RmJwWTV6QTlwajJCYm5oRkdTNnpHVjBDN05SalhpODdMY3hpMVNkcklPRWtyNGg3VXFyWDJyaTZzbTJoQ2JaN3lTVVZPTXpRTnNNMWpTRzQ3bEFhRUY3Ykd0Z05XeGlwd3I5cVMtcEpVS2lCUUNuQzhHeUFkR3cxZnIyNlRjLTZod2luSFFneUVlTEE?oc=5,en,US/global,2026-05-05T23:35:47.274154Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_e02632a2588a,2026-05-04T01:40:00Z,2026-05-04,Reuters,"Gold falls 2% as Middle East risks support dollar, keep inflation fears in focus - Reuters","Gold falls 2% as Middle East risks support dollar, keep inflation fears in focus &nbsp;&nbsp; Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxPZV9RZUw2TkhabGxXQVlGdUNxNkQ4UHVKaUZqSmNFSUFtRXZyYmdZcE1mMmhoQV9ZWHZDRGxfMFdKYTRLeUhZdWxZOTV4SUJFelNBY2prTmw1eVhub3JvZWdFelcxRFY2amJJZnVQVUlNamJkQWwwVThyRnpYalJISlFPVzI0Ym4tZDhmd1k4bFo1NnhDUDVhSFlfQnRWLVRwU2h3U1FkNDBGQzJaYjZpQg?oc=5,en,US/global,2026-05-05T23:35:49.507695Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_96820134d74d,2026-05-05T08:52:31Z,2026-05-05,Investing.com,"Gold Positions Ahead of ISM PMI, Jobs Data as Yields, US Dollar Define Next Move - Investing.com","Gold Positions Ahead of ISM PMI, Jobs Data as Yields, US Dollar Define Next Move &nbsp;&nbsp; Investing.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNV3dzY193N25iOE5hSVQzcUw4TFZhWlQzaVFlSnYwWVR1OUhLZHRRbUd1Z19TLUhHaG5SS0dsR3ZoYlZKMHJjcDByMGxmN004bmNEZmlGcUxlYXlMNTBPYXllRzRjM0pDYURwNnVmLXVNTmI3TV96VDRoZGhoakdXajhGTnNIcTRJajN6eGljZmZVMU9yX3B0U3Z6Zm0zODFrYUNDeWI5a0MtYmFpaU9yeWwySXZZUkJ3WVJZVWtkX0k?oc=5,en,US/global,2026-05-05T23:35:49.507695Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_74b20d530169,2026-04-30T14:51:25Z,2026-04-30,Moomoo,Gold Rises as the Dollar and Yields Fall After a Report Showed U.S. Inflation Continues to Run Hot - Moomoo,Gold Rises as the Dollar and Yields Fall After a Report Showed U.S. Inflation Continues to Run Hot &nbsp;&nbsp; Moomoo,https://news.google.com/rss/articles/CBMilAFBVV95cUxOT1IyNkNIQjBQbzdfLXdSSUhHTkpjbFNoWURRTVhxSEQxOHQzMW9fQl9ZZjUtVFZldEVmcEVjbEpSclJSQ21JSTdQTlJtWjRSR3FzWkF6S3I5MFF4U1BGVGZhazJJaHptdWg0THE2bVcwTWtJc3luUTdCbllrNG5NZktZbElQelRlMjQ4Y19GZXdtMVVi?oc=5,en,US/global,2026-05-05T23:35:49.507695Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_cb4d8d31e3f6,2026-05-05T11:06:03Z,2026-05-05,FOREX.com,"Gold forecast undermined by oil, yields and dollar strength - FOREX.com","Gold forecast undermined by oil, yields and dollar strength &nbsp;&nbsp; FOREX.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxQOE52a2U1MmZlcVd5c1N4aVdjZTRUTFRkWUxNazdjY1QzaW5teTJUbnFIZ0pjdjVka3UySHAxMUtMczZyaGk4NmxOaDZTeE9NTklCZVdBSTRjc08yVGtFVXBxQ2hTbG54Y21saVFaazdlQlpVakZQTkdGY1l0ODRRdzJDeENsNG8zd1hpVnBwbTRmSTVwcVA1bzlINUZwQTJNYU5OZkUwZTU3b0VtQTQ4c0ZBQ0XSAbQBQVVfeXFMUDhOdmtlNTJmZXFXeXNTeGlXY2U0VExUZFlMTWs3Y2NUM2lubXkyVG5xSGdKY3Y1ZGt1MkhwMTFLTHM2cmhpODZsTmg2U3hPTU5JQmVXQUk0Y3NPMlRrRVVwcUNoU2xueGNtbGlRWms3ZUJaVWpGUE5HRmNZdDg0UXcyQ3hDbDRvM3dYaVZwcG00Zkk1cHFQNW85SDVGcEEyTWFOTmZFMGU1N29FbUE0OHNGQUNF?oc=5,en,US/global,2026-05-05T23:35:49.509199Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_0645880d200b,2026-04-29T15:49:28Z,2026-04-29,Finimize,Gold Slides Again As Oil Inflation Fears Lift Dollar - Finimize,Gold Slides Again As Oil Inflation Fears Lift Dollar &nbsp;&nbsp; Finimize,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOb3YzdklvMlJnTDdyc2ZQc0RYS3dyRmtkWTNGN3BfVS1nLXJfclVsR0JpNVh2WjFsaHhKMFNoZzV2THA5UGhtZmkySUhKeVg2dzFveFhiRF83bmllcnNlUTdFaVJ4RVFFMndHeEpkbWMtVEFTM1d2SGFmRF9VTVE2Z25BNi1hQjBU?oc=5,en,US/global,2026-05-05T23:35:49.509199Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_f4cc464d4a78,2026-05-04T18:42:23Z,2026-05-04,TradingView,Why Is Gold Going Down Today? XAU/USD Price at Monthly Lows - TradingView,Why Is Gold Going Down Today? XAU/USD Price at Monthly Lows &nbsp;&nbsp; TradingView,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUG8zWkZIUnFILWNmNHZsczRmWDM5a2R3Y05ERWxhc29jb3JnM0RYcDNyT19QV1hNZVpLeXU1XzdoSE5FanJLdVA4OTFYazZiSDhyUi1vOHd1SXFVbjZvTFB4OTJVeG1mUDY2eExoWkg5VG1vcUU0d1lWd3JEbFZickhxNk40eHRYUlE2Y3hDbkZOZ0g4OUZrNUdrYU5MS2R1UkVIYV9OZXFmRnExREdCWU5TRWlNVHB1MUFGbkoxYjFOQQ?oc=5,en,US/global,2026-05-05T23:35:49.510208Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_f6304ae8e08a,2026-04-30T06:27:25Z,2026-04-30,MSN,Dollar hits multi-week high as Fed holds rates amid oil surge - MSN,Dollar hits multi-week high as Fed holds rates amid oil surge &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNeU04Skw2bGxQTGpSWmpHd05rdVRDX0lhQm05VWFpdHVmTFVWZXZEU3cxbnYyQkFmbG9hSF82TmVYLThrdWdSX0k2cmJZcVhoa25XWGdFSzB6ZXk1d1V4T0hFeHNyRGtvMHROTkJma2RRQ0phUU9xTFFKTkJlWlp0ZnMwQnUwd3RPSWtkbVE5MVlGS1piT2pZOEQ4MnZjUGdDQUgzMmpwWWhWdWQxVnE4RnlKdEp6N2R6bGd0SjlFU3FZRzR1TmtVN1M3aEs3Sk9NQXBhWDU1TG9uYlZvcDRwWEtvU1dnX0lnNGNCeFlvbnhNem5ZZXc?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_9ccbeb09f410,2026-05-03T14:49:00Z,2026-05-03,FXEmpire,"Gold Price Forecast: Can Bulls Break $5,000 as Oil Shock Fuels Inflation? - FXEmpire","Gold Price Forecast: Can Bulls Break $5,000 as Oil Shock Fuels Inflation? &nbsp;&nbsp; FXEmpire",https://news.google.com/rss/articles/CBMixwFBVV95cUxPbFhKVXpqX2d1X29Pc3Z2cXVFa2pmQ29Zb3EzZ0wxbGtOeW1lVHc4eVBLeHpLamFwMVBMM0wxSDhOczhEVF8xR0pZd2NSYjZHVEtQaGE0bE44WTNCcndpRUdEdXUtN0FBeE5RdGY5REVxMlNWWjZpal9Sb2EyQ3ppUDl6Z3JWclpWNmViYVR5dEFnSE1MZmlyOUhld1RZbFZCWWFFQnExMUx2WkNUcjdQb0VVaFA5dGVfUW1qcENfX3ZIdFl2ZjZR?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_d6a8a15a4206,2026-05-05T09:39:26Z,2026-05-05,NDTV Profit,"Gold Rebounds From Five-Week Low But Inflation Fears, Strong Dollar Cap Upside - NDTV Profit","Gold Rebounds From Five-Week Low But Inflation Fears, Strong Dollar Cap Upside &nbsp;&nbsp; NDTV Profit",https://news.google.com/rss/articles/CBMitAFBVV95cUxPV3F6TmlPcFhuekZmR2VKTm8wQlNkOUZGcHlIR3d0eks3WEJ5YXpqZGNxanRZeHYydTh0a3RKODhvVndUbGhvM2p0ZHlhMlJQQ0FOcVp6d2Jzc3hyQ2VHYWVKNFJ2NXNLMHZyejJKUFZ5UGJPT1ZwRHRPazlWOEFTblA4MGdyMXJwOXc5Y3hMTFVGNUM4S0lzTHZXaDRXQ1Q1dXp1NW02OTNPWVBvZVYxcDZSZ0fSAbwBQVVfeXFMTlF3WUE2ZDN0cDl5b21JSFNXUjFVaGU1UHFydWZQMGR4cGhhcEdGRFBjaU84MnpacUZlU2gzS0Ywczh5VkljWHJmckl3TlZKZkdCeWtkR3paUkRzdWEwcmZMcmp1WEhnemUzMVpjVzhSSUZmQ1dvUHZRaDgycGhLXzZWYVExNGpzXzgyY1VtX01VOTBtZl95YVMyVHk5S2dJb1J3a2htOUoxSjZ4RjdvT1QwbTd5NGhBQnZFdzU?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_58d3cff736d3,2026-05-04T12:56:05Z,2026-05-04,富途牛牛,Inflation Backlash! Has Gold Lost Its Value Amid High Interest Rates? - 富途牛牛,Inflation Backlash! Has Gold Lost Its Value Amid High Interest Rates? &nbsp;&nbsp; 富途牛牛,https://news.google.com/rss/articles/CBMipAFBVV95cUxORmJhQWFlSk9tQWZlLTJjTjRnSUY5Q1JjLXNSZGEteU1TNWNJdFA5aHBWclBBdF9sdFp3M0htaFE1akZ0cFlfQ0RMcTJmRHFFVWxYb1hnaFVLVDdsU09qODRzNW1Ra3R1UFVtRHFpcEV1YnhaRFQxU0tKM3hJdll2YTREQklYTXJzTGFNQUs3MGNIRU9sRTI3ZmtHRW1MMC02SUl4Rg?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_0f6529c9c26a,2026-05-04T14:32:05Z,2026-05-04,Bitget,Gold price rebounds slightly from five-week low as inflation concerns and a stronger dollar limit gains - Bitget,Gold price rebounds slightly from five-week low as inflation concerns and a stronger dollar limit gains &nbsp;&nbsp; Bitget,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1MeURHUlhyY19lc2VEQjNRWjluc3NPbDliazhQYVF1TDl4Nlo1S1RfZnZxenZtSENBbTNnUWFtOF9YSWJYc1NKdlRZVGZSbWZzcG1JTExRTGpnN1dUT0HSAWNBVV95cUxQY1hfV3FrQ3prU0YwRXR4ZkRaVVBTLWZidTNJbHNqaTFTdUtIbmh4b0QyNWxzVXJPZV9iNXJpRlU2U3ZnQzJpTGYzZW43a3JqOW5wM24tR0tyV2hQc2EySlRJYUE?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_550f7b2435e5,2026-04-30T20:53:49Z,2026-04-30,Moomoo,Update: Gold Rises as the Dollar and Yields Fall After a Report Showed U.S. Inflation Continues to Run Hot - Moomoo,Update: Gold Rises as the Dollar and Yields Fall After a Report Showed U.S. Inflation Continues to Run Hot &nbsp;&nbsp; Moomoo,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSVZmS2tfalZDN1pWaHBFY3p1NFctdGZPaVoxRS1rckV6d3dTS2hNZ0pRWEx5RDZvLUMzVlJleGJkRmQ1cDM2MkloS2xWOFNjbENCcTRNcG5DUzBvMThGeVVIUDFYRDFaWHFTcDNIcGR3S2lfWlJ2aWNGdVNTRFl5M2tNNVRoR3lGMnZGbGRQcVBqVXpqUllwcDFLWQ?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_dd410d53b538,2026-05-05T04:52:31Z,2026-05-05,Finimize,"Gold Rebounds As Yields Ease, But The Dollar Firms - Finimize","Gold Rebounds As Yields Ease, But The Dollar Firms &nbsp;&nbsp; Finimize",https://news.google.com/rss/articles/CBMihAFBVV95cUxOaHB5YmJiZFFtejVzQXNPdkcyLXV6eXpfNVJfblcySmx1VWNhWFNWSUhBSFFQNUJtdXhtdmQwRWFqMUxYV0FTTmJBTU9OYzBhREZGYTVLdFdfXzJyT0ZpdTZVU05Uanl6bkdmZXgxUEh1NFFrb21lTFBIaVVDSEUyQVgtelQ?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_60d0ceb48d74,2026-05-04T13:50:02Z,2026-05-04,KITCO,"Gold falls as dollar firms, Middle East uncertainty fuels inflation fears - KITCO","Gold falls as dollar firms, Middle East uncertainty fuels inflation fears &nbsp;&nbsp; KITCO",https://news.google.com/rss/articles/CBMivAFBVV95cUxNbUR4X0hMQXFiWnQ1X01DY05CdWdhUG5vaFR6MndOVjNlNFVSMmN6NURKYllCeS1SMUlzRm5UZ3pLWG11bnluWHBLUlQ2MlZYeHZaeTE3UDgwUmctWnlHT0h2UHBOaUFBSUhlUjRXcVljTDZROU5qNXFDanNOUk4wU19rZFVnRzZaTDVkOWRQMGlaZGY3cDUtZm44T3hMVUxyM3U0UW83dW9HdHRZVTNfSXBYR01rVUZvb3c4UA?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_c0e41fd1954e,2026-05-02T00:16:58Z,2026-05-02,Finimize,Gold Regained Its Footing As Iran Talks Nudged The Dollar Lower - Finimize,Gold Regained Its Footing As Iran Talks Nudged The Dollar Lower &nbsp;&nbsp; Finimize,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaUZERXoxZkNiNVh4ZllVQi1nOTRyXzBUTU5iWHlod0ltaWVtSElQa0JrOEJ4WTE3Tll4MXdhcF83UHJPUEtuOFVGM3k2ZVdJMkNDS0N5R0hrOTlXallkUno1WlN2SUpINnFKVWVtdUJydjFfRHlyRVp6MWpFYy1vcHQ5akNYNkh1Nml1TlJ3U3hIckY2NXJJ?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_613a90e6b1f2,2026-04-29T12:04:44Z,2026-04-29,Bitget,"Hawkish signals from the Federal Reserve put pressure on gold prices to continue falling, and weekly adjustments may continue. - Bitget","Hawkish signals from the Federal Reserve put pressure on gold prices to continue falling, and weekly adjustments may continue. &nbsp;&nbsp; Bitget",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5YZkJsSUsxUmZCbDFWTlRLYWVqSGFNMkp2aWNiQmoyMmJnbDY5ZDdvNllKUEUydEpHekItbE9VbnNtSEpHNDFHellFRnphVlVTQmlxUktSRjlzU3FOYVHSAWNBVV95cUxNeVQ4cW53d3VxVnp1Qnc0YWNwUFRVVGR6T3AtOWFzaTA3UTZOU0pJaUc2MVJGTXNEY1JtbFZJZ0ZiVktOTm0tQWlIU2RvSFgyeXlBdk92MFN1NUYyU29yTlJ1dlk?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_76bb4a6a8f07,2026-05-02T02:04:09Z,2026-05-02,NAI500,"Gold’s Real Dilemma: Hedging Inflation, Yet Damaged by Inflation - NAI500","Gold’s Real Dilemma: Hedging Inflation, Yet Damaged by Inflation &nbsp;&nbsp; NAI500",https://news.google.com/rss/articles/CBMimgFBVV95cUxPUmpjUFZ0LWU5SjNPcTE4S3VHVGxEYlgwS2hZN2ptNjY1a1hkQXFzOUQxdHVURGVqRG9DSUN6ZHJSVHk2SkNBYmZiT0tnbzdTSERNWjlfWnB0aXN3TkJnN3N6eFoxdUZHUFF4VUxMRjVQQ0lsR09Eb19Hbml6b0pkQ3ZmMVZ5dGZ5NjRvSTBXWU5LZ0o5RVFHeFBB?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_7f512b99aafb,2026-04-30T05:35:59Z,2026-04-30,CryptoRank,Gold Tumbles as Oil Surge Lifts Yields and USD Ahead of Fed Decision: Market Shockwaves - CryptoRank,Gold Tumbles as Oil Surge Lifts Yields and USD Ahead of Fed Decision: Market Shockwaves &nbsp;&nbsp; CryptoRank,https://news.google.com/rss/articles/CBMickFVX3lxTE8zN3J6SVpoUWlUc3NTaEpNeDNsUGRfTUxWSzhYcUR5MFgxTVlQd1EyemJqTHdTTlZOdGRoanlMMXRQWGhLRWpaSGRkQ2JETkJuWmxvM1VLY09FSXpjdkpqX1hSblRhQk9KcDdwVnVUMEpqQQ?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_80a1e7a60141,2026-05-04T14:22:11Z,2026-05-04,CryptoRank,Gold Price Decline Intensifies as Hawkish Interest Rate Outlook and Firm US Dollar Weigh Heavily - CryptoRank,Gold Price Decline Intensifies as Hawkish Interest Rate Outlook and Firm US Dollar Weigh Heavily &nbsp;&nbsp; CryptoRank,https://news.google.com/rss/articles/CBMifkFVX3lxTFB4LVZsOGIxenljRFhRUVdSa3h0cVljZU9fVmVvQnRPTWZlX21zLXVmc2UxaEduMWhXU1BTQ0hjclVlN2JjVFBCa09YYVBMMFdSd192RS1STG5qY0hvX1JsYzdCU1ZRZGFCQ0t4QzNVV3pheTdJQ0RuLXVPamlZQQ?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_68d85579ad4b,2026-04-30T08:24:36Z,2026-04-30,TradingKey,"Fed Keeps Rates Unchanged, How Powell’s Remarks Affect US Stocks, Dollar and Gold? - TradingKey","Fed Keeps Rates Unchanged, How Powell’s Remarks Affect US Stocks, Dollar and Gold? &nbsp;&nbsp; TradingKey",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQN2Q3b1JXaVJmdVZ5NTVkeUlFVDRCNE05MGlSZS1Wc3ZTdjZZQ19ralRFSEdQazJpazByb2RVZFJnLWNkaTh5T1kzQmowb2EybFBtZ1VBQVRtaENWYmoxWmEyV3U0RWF6c0dNYl91cVpUdjM1R2xDTmNDT2lJSXZmN2t2dUNzeDZPbk5xMTBsekc2Zy1NM2U2SmpJYmljekR1cEpzZ080QXlPZ19fR1NHWE52Q0pYZ3JzXzlTYUxDTk9TbUZ5S09uV1oxRlhrZzBfVnVtR0xkVG5uOHlpOWVv?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_2f5ce94cd9ec,2026-05-05T01:02:21Z,2026-05-05,INDIA New England News,"Gold, silver tumble amid dollar strength and geopolitical tensions - INDIA New England News","Gold, silver tumble amid dollar strength and geopolitical tensions &nbsp;&nbsp; INDIA New England News",https://news.google.com/rss/articles/CBMimgFBVV95cUxPWXFKTzlwNkROMFFrRmwwM1hiMzFESTZRb2NaclliNnNEdmN3UF81MXFLSVlLWWRMOXFsN1E4V1pIdExtU1RiRzdGeF9yQUFBTXppdktpbXRzOGNpMy1mSmhQV1owbUtoNWtSVlZ5aUFFdlFjNFdTN0JmYXhRQ0hFbWhhOHdaa2plMTU3dzhVRGg3dDZRdzBBS0lR?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
