split,interval_type,origin_index,origin_date,horizon_trading_days,raw_gold_price_anchor,actual_gold_price,predicted_log_return_p10,predicted_log_return_p50,predicted_log_return_p90,forecast_price_p10,forecast_price_p50,forecast_price_p90
test,native,5050,2025-05-12,5,4000.699951171875,3280.0,-0.1260690540075302,-0.050717346370220184,0.03682833909988403,3526.8330748814915,3802.854686851002,4150.785909799801
test,native,5050,2025-05-12,10,4000.699951171875,3384.1201171875,-0.08999001979827881,-0.020329549908638,0.05928139388561249,3656.4011939644843,3920.188361810797,4245.0378200750565
test,native,5050,2025-05-12,20,4000.699951171875,3440.5,-0.08756488561630249,-0.01998189464211464,0.05343766510486603,3665.2785939921305,3921.5521162633086,4220.3032870550815
test,native,5050,2025-05-12,30,4000.699951171875,3395.699951171875,-0.11350463330745697,-0.039055705070495605,0.04545733332633972,3571.425150877243,3847.461547385319,4186.757645970705
test,native,5051,2025-05-13,1,3270.39990234375,3261.300048828125,-0.05561727657914162,-0.010386720299720764,0.05801699310541153,3093.4750464818208,3236.6068548756593,3465.7504183610436
test,native,5051,2025-05-13,5,3270.39990234375,3326.39990234375,-0.11660943925380707,-0.04398316144943237,0.04116988927125931,2910.4357891758846,3129.6749073088286,3407.851615616062
test,native,5051,2025-05-13,10,3270.39990234375,3369.60009765625,-0.0807003527879715,-0.013481426984071732,0.0641871765255928,3016.8459063902555,3226.6061135971395,3487.2014080159133
test,native,5051,2025-05-13,20,3270.39990234375,3994.5,-0.07184343039989471,-0.0074974969029426575,0.06380673497915268,3043.684789560997,3245.9717311524146,3485.8747074634884
test,native,5051,2025-05-13,30,3270.39990234375,3361.199951171875,-0.09970241785049438,-0.027985960245132446,0.053971998393535614,2960.0609395189967,3180.143329263723,3451.7598288740264
test,native,5052,2025-05-14,1,3261.300048828125,3244.300048828125,-0.05523257330060005,-0.010386407375335693,0.057694628834724426,3086.0540327298804,3227.6020021042496,3454.9935460003326
test,native,5052,2025-05-14,5,3261.300048828125,3355.5,-0.11306887865066528,-0.041060805320739746,0.04368743300437927,2912.6315763782623,3130.1003582205885,3406.9360111106653
test,native,5052,2025-05-14,10,3261.300048828125,3337.5,-0.07974885404109955,-0.012596480548381805,0.06592272967100143,3011.3156863037875,3220.476881226641,3483.538350118615
test,native,5052,2025-05-14,20,3261.300048828125,4028.699951171875,-0.07298450171947479,-0.00834350660443306,0.06369896978139877,3031.754290124227,3234.2026624556456,3475.80090505362
test,native,5052,2025-05-14,30,3261.300048828125,3335.60009765625,-0.09873747825622559,-0.02725508064031601,0.055196717381477356,2954.6745326387463,3173.613475696693,3446.373965328239
test,native,5053,2025-05-15,1,3244.300048828125,3244.300048828125,-0.05425484851002693,-0.009848136454820633,0.05869942903518677,3072.9708406232967,3212.5062403364136,3440.4387345627474
test,native,5053,2025-05-15,5,3244.300048828125,3375.300048828125,-0.10651369392871857,-0.03576540946960449,0.04817008972167969,2916.5048487204476,3130.316881371662,3404.403624476603
test,native,5053,2025-05-15,10,3244.300048828125,3356.300048828125,-0.07870887219905853,-0.012038953602313995,0.06670869886875153,2998.7357833858696,3205.476272791435,3468.1049461669754
test,native,5053,2025-05-15,20,3244.300048828125,4028.699951171875,-0.07400532066822052,-0.009626906365156174,0.06278487294912338,3012.873455367313,3213.217281505553,3454.523421697755
test,native,5053,2025-05-15,30,3244.300048828125,3349.0,-0.09756721556186676,-0.026608478277921677,0.05631840229034424,2942.7141704230453,3159.1125984066603,3432.2570234215236
test,native,5054,2025-05-16,1,3244.300048828125,3280.0,-0.054860178381204605,-0.009543538093566895,0.06041748821735382,3071.1109564881917,3213.4851063680107,3446.3548600804643
test,native,5054,2025-05-16,5,3244.300048828125,3375.300048828125,-0.1038668155670166,-0.03321698307991028,0.04843425005674362,2924.234835039504,3138.304443659523,3405.3028198631946
test,native,5054,2025-05-16,10,3244.300048828125,3356.300048828125,-0.08073128759860992,-0.013822242617607117,0.06370406597852707,2992.6771402337617,3199.7649317714386,3457.700191979675
test,native,5054,2025-05-16,20,3244.300048828125,4028.699951171875,-0.07642409205436707,-0.012362167239189148,0.05811407417058945,3005.595000495072,3204.440361031011,3438.425697148894
test,native,5054,2025-05-16,30,3244.300048828125,3349.0,-0.10116055607795715,-0.029092803597450256,0.05408276617527008,2932.1591635872755,3151.273935139805,3424.592011220724
test,native,5055,2025-05-19,1,3280.0,3326.39990234375,-0.054414261132478714,-0.009364943951368332,0.05987346172332764,3106.290292739868,3249.4266176223755,3482.38338470459
test,native,5055,2025-05-19,5,3280.0,3384.1201171875,-0.10687047243118286,-0.035557687282562256,0.04646805673837662,2947.545967102051,3165.4200506210327,3436.0115814208984
test,native,5055,2025-05-19,10,3280.0,2894.199951171875,-0.08244234323501587,-0.01514199748635292,0.06254874914884567,3020.435633659363,3230.7081604003906,3491.712408065796
test,native,5055,2025-05-19,20,3280.0,3476.300048828125,-0.0768091082572937,-0.012983765453100204,0.05687100440263748,3037.4985694885254,3237.688407897949,3471.943120956421
test,native,5055,2025-05-19,30,3280.0,3321.60009765625,-0.1046118438243866,-0.03173045814037323,0.05235821008682251,2954.21067237854,3177.5580644607544,3456.310291290283
test,native,5056,2025-05-20,1,3326.39990234375,3355.5,-0.05533124879002571,-0.009723041206598282,0.0592464879155159,3147.3452553863754,3294.2139229686873,3529.432395124284
test,native,5056,2025-05-20,5,3326.39990234375,3369.60009765625,-0.11327134072780609,-0.04015153646469116,0.04546782374382019,2970.1701974546304,3195.4855353642197,3481.1352844587527
test,native,5056,2025-05-20,10,3326.39990234375,2935.89990234375,-0.08649571239948273,-0.01782573014497757,0.06207307428121567,3050.7726453637297,3267.629634389101,3539.422767679498
test,native,5056,2025-05-20,20,3326.39990234375,3422.699951171875,-0.08083437383174896,-0.01529107615351677,0.05643440783023834,3068.093216850015,3275.9224287547113,3519.5217266606633
test,native,5056,2025-05-20,30,3326.39990234375,2678.5,-0.11123131215572357,-0.036727242171764374,0.05043429881334305,2976.2356391710928,3206.44663237824,3498.467157271458
test,native,5057,2025-05-21,1,3355.5,3375.300048828125,-0.05488644912838936,-0.009536683559417725,0.05941006541252136,3176.291366457939,3323.6518608927727,3560.8910767436028
test,native,5057,2025-05-21,5,3355.5,3337.5,-0.11492688953876495,-0.041886284947395325,0.04420878738164902,2991.197833299637,3217.853269994259,3507.170167386532
test,native,5057,2025-05-21,10,3355.5,2935.89990234375,-0.08968782424926758,-0.02061299979686737,0.05987853556871414,3067.653727501631,3287.0410411655903,3562.5595049858093
test,native,5057,2025-05-21,20,3355.5,3419.0,-0.08177323639392853,-0.016445521265268326,0.05466771870851517,3092.0289401113987,3300.7682735323906,3544.0439915657043
test,native,5057,2025-05-21,30,3355.5,2678.5,-0.11772607266902924,-0.04158414155244827,0.048173680901527405,2982.8366917669773,3218.825686454773,3521.103603243828
test,native,5058,2025-05-22,1,3375.300048828125,3375.300048828125,-0.05575721338391304,-0.009952757507562637,0.05920523405075073,3192.2531863792974,3341.872997897095,3581.1695767382043
test,native,5058,2025-05-22,5,3375.300048828125,3356.300048828125,-0.11951571702957153,-0.04617913067340851,0.041810132563114166,2995.0727764437906,3222.9755255240307,3519.4134662972065
test,native,5058,2025-05-22,10,3375.300048828125,3444.5,-0.08748309314250946,-0.019663900136947632,0.05920970439910889,3092.5659274565696,3309.5765985756298,3581.185671423038
test,native,5058,2025-05-22,20,3375.300048828125,3419.0,-0.08252918720245361,-0.017104927450418472,0.05393660068511963,3107.9242804590904,3318.056686830925,3562.351671230688
test,native,5058,2025-05-22,30,3375.300048828125,2678.5,-0.11882235109806061,-0.04352189600467682,0.045946843922138214,2997.1501978886954,3231.551175970526,3534.0024933646782
test,native,5059,2025-05-23,1,3375.300048828125,3384.1201171875,-0.05615316703915596,-0.010173212736845016,0.058882370591163635,3190.9895524362946,3341.1362636988342,3580.0135760000267
test,native,5059,2025-05-23,5,3375.300048828125,3356.300048828125,-0.1256113499403,-0.051782600581645966,0.03878094255924225,2976.871498548964,3204.9665791129664,3508.7684417482233
test,native,5059,2025-05-23,10,3375.300048828125,3444.5,-0.08515693247318268,-0.018266800791025162,0.05962197482585907,3099.7680977360724,3314.203820465307,3582.6623587565264
test,native,5059,2025-05-23,20,3375.300048828125,3419.0,-0.08328825235366821,-0.017654050141572952,0.05370230972766876,3105.5660067638382,3316.234969691315,3561.516759454942
test,native,5059,2025-05-23,30,3375.300048828125,3084.39990234375,-0.11915355920791626,-0.044690340757369995,0.04440305382013321,2996.1575582015794,3227.777777111274,3528.5508212443965
test,native,5060,2025-05-26,1,3384.1201171875,3369.60009765625,-0.05629058554768562,-0.01037309318780899,0.05879727751016617,3198.888470601174,3349.197786561912,3589.0627943674335
test,native,5060,2025-05-26,5,3384.1201171875,2894.199951171875,-0.12880456447601318,-0.05574233829975128,0.03617160767316818,2975.134991332947,3200.6425344779855,3508.7699959622696
test,native,5060,2025-05-26,10,3384.1201171875,3440.5,-0.08117811381816864,-0.01570601761341095,0.06067940592765808,3120.258361770131,3331.384436850669,3595.824492766522
test,native,5060,2025-05-26,20,3384.1201171875,3395.699951171875,-0.08270205557346344,-0.017588753253221512,0.0535900741815567,3115.5068980302312,3325.1181364370277,3570.4228400371503
test,native,5060,2025-05-26,30,3384.1201171875,3352.89990234375,-0.1100972443819046,-0.03888022154569626,0.04549068957567215,3031.3154627102776,3255.0697488156147,3541.6215791454306
test,native,5061,2025-05-27,1,3369.60009765625,3337.5,-0.05852777138352394,-0.011467289179563522,0.058190494775772095,3178.045307329914,3331.1804830860638,3571.4959344248637
test,native,5061,2025-05-27,5,3369.60009765625,2935.89990234375,-0.13250300288200378,-0.059360578656196594,0.03369825333356857,2951.4338313028275,3175.399591730471,3485.0848906607716
test,native,5061,2025-05-27,10,3369.60009765625,3994.5,-0.08185237646102905,-0.015694323927164078,0.06149504333734512,3104.7762778779725,3317.1294496588234,3583.318003172637
test,native,5061,2025-05-27,20,3369.60009765625,3361.199951171875,-0.08391712605953217,-0.018178880214691162,0.05327921360731125,3098.3723727775214,3308.8980666688003,3553.9988227880094
test,native,5061,2025-05-27,30,3369.60009765625,3483.800048828125,-0.1039947122335434,-0.03392958641052246,0.04715375602245331,3036.784620557737,3257.1890184248914,3532.2952382509247
test,native,5062,2025-05-28,1,3337.5,3356.300048828125,-0.059303168207407,-0.012203149497509003,0.057225584983825684,3145.330350100994,3297.0194332301617,3534.0608417987823
test,native,5062,2025-05-28,5,3337.5,2935.89990234375,-0.12992079555988312,-0.057880036532878876,0.034717582166194916,2930.8759085834026,3149.809668213129,3455.4049149155617
test,native,5062,2025-05-28,10,3337.5,4028.699951171875,-0.08178065717220306,-0.015224471688270569,0.0634167417883873,3075.419607013464,3287.0733059942722,3556.0084462165833
test,native,5062,2025-05-28,20,3337.5,3335.60009765625,-0.08325091004371643,-0.01757003366947174,0.05382814258337021,3070.901497453451,3279.3721094727516,3522.074881196022
test,native,5062,2025-05-28,30,3337.5,3483.800048828125,-0.10143963992595673,-0.031581178307533264,0.048963308334350586,3015.5502788722515,3233.744812756777,3504.981976747513
test,native,5063,2025-05-29,1,3356.300048828125,3356.300048828125,-0.06151755526661873,-0.012884262949228287,0.05809690058231354,3156.0513261987944,3313.3338797517354,3557.0661035300873
test,native,5063,2025-05-29,5,3356.300048828125,3444.5,-0.12569262087345123,-0.05231451988220215,0.042944908142089844,2959.873642888124,3185.2305755344423,3503.575647648977
test,native,5063,2025-05-29,10,3356.300048828125,4028.699951171875,-0.0833922028541565,-0.014958813786506653,0.06783226877450943,3087.7632925603393,3306.4675268016435,3591.864587431919
test,native,5063,2025-05-29,20,3356.300048828125,3349.0,-0.08886997401714325,-0.01987934485077858,0.05672012269496918,3070.895386257107,3290.2377834186336,3552.1720541005197
test,native,5063,2025-05-29,30,3356.300048828125,4014.60009765625,-0.09759314358234406,-0.02855130285024643,0.05330043286085129,3044.2241772132547,3261.828530659768,3540.0457583098614
test,native,5064,2025-05-30,1,3356.300048828125,2894.199951171875,-0.05946490541100502,-0.011083163321018219,0.06258165836334229,3162.536181754258,3319.30720471566,3573.05458532006
test,native,5064,2025-05-30,5,3356.300048828125,3444.5,-0.10505984723567963,-0.03702298551797867,0.04738697409629822,3021.57859589468,3234.3121058359975,3519.1732296439295
test,native,5064,2025-05-30,10,3356.300048828125,4028.699951171875,-0.08031909167766571,-0.014501113444566727,0.0637514591217041,3097.2669187948486,3307.981313264754,3577.2368530348467
test,native,5064,2025-05-30,20,3356.300048828125,3349.0,-0.08091150224208832,-0.016701538115739822,0.052082061767578125,3095.4324504630495,3300.7102569956623,3535.7350578067417
test,native,5064,2025-05-30,30,3356.300048828125,4014.60009765625,-0.10101906955242157,-0.030290856957435608,0.0520268976688385,3033.8125191621657,3256.1592833255418,3535.540208062448
test,native,5065,2025-06-02,1,2894.199951171875,2935.89990234375,-0.05847502127289772,-0.0104411281645298,0.06255693733692169,2729.8143740373343,2864.1384038990072,3081.0355156848673
test,native,5065,2025-06-02,5,2894.199951171875,3440.5,-0.1035095751285553,-0.03237128257751465,0.054021939635276794,2609.605791637543,2802.0111141976085,3054.850562794687
test,native,5065,2025-06-02,10,2894.199951171875,3476.300048828125,-0.07335861027240753,-0.006331130862236023,0.07401620596647263,2689.4858549203927,2875.9341395121883,3116.5448580184893
test,native,5065,2025-06-02,20,2894.199951171875,3321.60009765625,-0.07090196013450623,-0.005015205591917038,0.06703914701938629,2696.1013550085772,2879.7210298596765,3094.876158285071
test,native,5065,2025-06-02,30,2894.199951171875,3389.300048828125,-0.08969877660274506,-0.018209554255008698,0.06512105464935303,2645.8964216161985,2841.974779402153,3088.945341496321
test,native,5066,2025-06-03,1,2935.89990234375,2935.89990234375,-0.058733824640512466,-0.01034979522228241,0.06323645263910294,2768.429767272348,2905.670864776941,3127.5514825372375
test,native,5066,2025-06-03,5,2935.89990234375,3994.5,-0.1014372706413269,-0.029607024043798447,0.05748379975557327,2652.6967426922056,2850.2506709156733,3109.611522403895
test,native,5066,2025-06-03,10,2935.89990234375,3422.699951171875,-0.0730305016040802,-0.005964592099189758,0.07445307075977325,2729.1318784408795,2918.4404737319564,3162.829775938997
test,native,5066,2025-06-03,20,2935.89990234375,2678.5,-0.07613834738731384,-0.009125523269176483,0.06369898468255997,2720.6630791017087,2909.23005291124,3128.998676886549
test,native,5066,2025-06-03,30,2935.89990234375,3375.39990234375,-0.09307152032852173,-0.021004091948270798,0.06327657401561737,2674.981785738899,2874.8769489320694,3127.677127705654
test,native,5067,2025-06-04,1,2935.89990234375,3444.5,-0.058431316167116165,-0.009899809956550598,0.06447252631187439,2769.2671100730076,2906.9782395029033,3131.4198837809963
test,native,5067,2025-06-04,5,2935.89990234375,4028.699951171875,-0.09852688014507294,-0.026960153132677078,0.06133464723825455,2660.4282953816,2857.8049554217723,3121.6094110347913
test,native,5067,2025-06-04,10,2935.89990234375,3419.0,-0.0719309002161026,-0.005934540182352066,0.07243118435144424,2732.1342379875714,2918.5284953471564,3156.4411216095323
test,native,5067,2025-06-04,20,2935.89990234375,2678.5,-0.07889492809772491,-0.012016884982585907,0.0607978031039238,2713.173892092338,2900.830725900567,3119.9340254603885
test,native,5067,2025-06-04,30,2935.89990234375,3385.800048828125,-0.09332427382469177,-0.022214889526367188,0.061196260154247284,2674.305611740623,2871.398432695598,3121.1771776559763
test,native,5068,2025-06-05,1,3444.5,3444.5,-0.05955131724476814,-0.010325174778699875,0.06365351378917694,3245.3635708391666,3409.1178009212017,3670.8834961652756
test,native,5068,2025-06-05,5,3444.5,4028.699951171875,-0.10660228133201599,-0.03375370800495148,0.05242593586444855,3096.202852845192,3330.175566583872,3629.8982310295105
test,native,5068,2025-06-05,10,3444.5,3419.0,-0.0809057205915451,-0.013343758881092072,0.06374841183423996,3176.7957651019096,3398.8427414894104,3671.231698870659
test,native,5068,2025-06-05,20,3444.5,2678.5,-0.08948561549186707,-0.02082332968711853,0.05285963416099548,3149.6554583609104,3373.5159220695496,3631.4729449152946
test,native,5068,2025-06-05,30,3444.5,3358.199951171875,-0.10343320667743683,-0.030535146594047546,0.053008727729320526,3106.0303404033184,3340.9113376140594,3632.014547944069
test,native,5069,2025-06-06,1,3444.5,3440.5,-0.057385627180337906,-0.010262802243232727,0.061062686145305634,3252.3996881246567,3409.330500215292,3661.385117650032
test,native,5069,2025-06-06,5,3444.5,4028.699951171875,-0.11159682273864746,-0.04216647148132324,0.03886149078607559,3080.777226626873,3302.2772619724274,3580.9934074282646
test,native,5069,2025-06-06,10,3444.5,3419.0,-0.07898925244808197,-0.014771658927202225,0.05783074349164963,3182.8897230625153,3393.9929512143135,3649.5704520344734
test,native,5069,2025-06-06,20,3444.5,3084.39990234375,-0.08311118185520172,-0.01976759359240532,0.04847702383995056,3169.7972192168236,3377.0790458619595,3615.5927663445473
test,native,5069,2025-06-06,30,3444.5,3358.199951171875,-0.10041864216327667,-0.03162495791912079,0.046152688562870026,3115.407792389393,3337.272455096245,3607.198535323143
test,native,5070,2025-06-09,1,3440.5,3994.5,-0.05666065588593483,-0.010880712419748306,0.05626770108938217,3250.9788154661655,3403.267735749483,3639.639162302017
test,native,5070,2025-06-09,5,3440.5,3476.300048828125,-0.127157524228096,-0.05229949951171875,0.03854057937860489,3029.6869901418686,3265.1881005465984,3575.6869208812714
test,native,5070,2025-06-09,10,3440.5,3395.699951171875,-0.08444298803806305,-0.016553204506635666,0.06285159289836884,3161.9020397663116,3384.0176303982735,3663.681133210659
test,native,5070,2025-06-09,20,3440.5,3352.89990234375,-0.09104733169078827,-0.022481605410575867,0.05441343039274216,3141.0888925492764,3364.0151240229607,3632.896467924118
test,native,5070,2025-06-09,30,3440.5,3473.199951171875,-0.09851247072219849,-0.030487827956676483,0.04892328381538391,3117.727343171835,3337.1893308460712,3613.005929648876
test,native,5071,2025-06-10,1,3994.5,4028.699951171875,-0.05715001001954079,-0.010697625577449799,0.05743999034166336,3772.6148935854435,3951.9960386753082,4230.661742269993
test,native,5071,2025-06-10,5,3994.5,3422.699951171875,-0.12625490128993988,-0.05064811557531357,0.03602544218301773,3520.71297159791,3797.2237157821655,4141.026763916016
test,native,5071,2025-06-10,10,3994.5,3361.199951171875,-0.09028191864490509,-0.020167943090200424,0.05918765068054199,3649.6693521738052,3914.746026009321,4238.0616028904915
test,native,5071,2025-06-10,20,3994.5,3483.800048828125,-0.09058862924575806,-0.022174157202243805,0.05207781493663788,3648.549849450588,3906.9002214074135,4208.036930322647
test,native,5071,2025-06-10,30,3994.5,3505.800048828125,-0.11300028860569,-0.03842717409133911,0.04521980881690979,3567.6892296373844,3843.9142649173737,4179.276995837688
test,native,5072,2025-06-11,1,4028.699951171875,4028.699951171875,-0.05563761666417122,-0.010392125695943832,0.05654875189065933,3810.6738968630816,3987.0500165742123,4263.082407947804
test,native,5072,2025-06-11,5,4028.699951171875,3419.0,-0.12514279782772064,-0.05036643147468567,0.03574134409427643,3554.8075581825833,3830.8140155993897,4175.295483970112
test,native,5072,2025-06-11,10,4028.699951171875,3335.60009765625,-0.09226579964160919,-0.02178586646914482,0.05844973027706146,3673.6210996450245,3941.8805078598234,4271.193973320187
test,native,5072,2025-06-11,20,4028.699951171875,3483.800048828125,-0.08846724033355713,-0.02147645130753517,0.05199845880270004,3687.6026240324427,3943.100124216435,4243.728472308867
test,native,5072,2025-06-11,30,4028.699951171875,3509.0,-0.11316029727458954,-0.038553833961486816,0.04503864794969559,3597.6593395738746,3876.334112988843,4214.295352391055
test,native,5073,2025-06-12,1,4028.699951171875,4028.699951171875,-0.05498679354786873,-0.010303482413291931,0.0560096874833107,3813.155152191466,3987.4032466708013,4260.784851479984
test,native,5073,2025-06-12,5,4028.699951171875,3419.0,-0.12261094152927399,-0.04873685538768768,0.03621434420347214,3563.819127907118,3837.0616978924227,4177.270787011948
test,native,5073,2025-06-12,10,4028.699951171875,3349.0,-0.09374669194221497,-0.022920310497283936,0.058174557983875275,3668.1852942769183,3937.41098251121,4270.0192611294915
test,native,5073,2025-06-12,20,4028.699951171875,4014.60009765625,-0.08623902499675751,-0.020309612154960632,0.052034974098205566,3695.828250788836,3947.7038818043366,4243.8831155326625
test,native,5073,2025-06-12,30,4028.699951171875,3458.10009765625,-0.11454962193965912,-0.03949342668056488,0.04480285197496414,3592.664651600353,3872.6935137404507,4213.30121738094
test,native,5074,2025-06-13,1,4028.699951171875,3476.300048828125,-0.053675998002290726,-0.009802259504795074,0.056088969111442566,3818.156803912643,3989.4023225063575,4261.122953435115
test,native,5074,2025-06-13,5,4028.699951171875,3419.0,-0.1173662394285202,-0.044859617948532104,0.0392482653260231,3582.5595333646925,3851.9677198134013,4189.96353782466
test,native,5074,2025-06-13,10,4028.699951171875,3349.0,-0.09443877637386322,-0.023320432752370834,0.0590866282582283,3665.6473684503726,3935.8359748949442,4273.915117748838
test,native,5074,2025-06-13,20,4028.699951171875,4014.60009765625,-0.0840323269367218,-0.018919579684734344,0.05340351164340973,3703.9928847209376,3953.1951570244564,4249.695203403389
test,native,5074,2025-06-13,30,4028.699951171875,3458.10009765625,-0.11469028890132904,-0.03938603401184082,0.04631398618221283,3592.158939443034,3873.1096576951677,4219.673286614852
test,native,5075,2025-06-16,1,3476.300048828125,3422.699951171875,-0.05456558242440224,-0.009584669023752213,0.05802436172962189,3291.6961191593145,3443.13980156694,3683.976931461075
test,native,5075,2025-06-16,5,3476.300048828125,3395.699951171875,-0.11408604681491852,-0.04114407300949097,0.041618406772613525,3101.4894033476594,3336.173414258883,3624.0308493979683
test,native,5075,2025-06-16,10,3476.300048828125,3321.60009765625,-0.09475256502628326,-0.023123793303966522,0.05929455906152725,3162.035339918293,3396.8368352874677,3688.6593190814892
test,native,5075,2025-06-16,20,3476.300048828125,3389.300048828125,-0.08085502684116364,-0.0160810686647892,0.05466308444738388,3206.2867830616597,3420.8446910281054,3671.614748515276
test,native,5075,2025-06-16,30,3476.300048828125,3381.800048828125,-0.11633723974227905,-0.03965097665786743,0.04753176122903824,3094.515550788128,3341.15852638206,3645.5244962977304
test,native,5076,2025-06-17,1,3422.699951171875,3419.0,-0.054272014647722244,-0.009294945746660233,0.05828668922185898,3241.8938749477093,3391.033498935649,3628.1262191791902
test,native,5076,2025-06-17,5,3422.699951171875,3361.199951171875,-0.11373575031757355,-0.04063377529382706,0.04238806664943695,3054.738432381695,3286.4102303993714,3570.9005225854635
test,native,5076,2025-06-17,10,3422.699951171875,2678.5,-0.09644794464111328,-0.024323347955942154,0.05894839018583298,3108.0069699954765,3340.4525734475465,3630.5278109465726
test,native,5076,2025-06-17,20,3422.699951171875,3375.39990234375,-0.08012104034423828,-0.015614736825227737,0.05470329523086548,3159.168096552763,3369.67030788018,3615.148810454528
test,native,5076,2025-06-17,30,3422.699951171875,3368.800048828125,-0.11923392117023468,-0.041489556431770325,0.047685422003269196,3037.988696663262,3283.599192940761,3589.8668140762893
test,native,5077,2025-06-18,1,3419.0,3419.0,-0.05525395646691322,-0.009336594492197037,0.058679528534412384,3235.2110937833786,3387.226757824421,3625.628273963928
test,native,5077,2025-06-18,5,3419.0,3335.60009765625,-0.11603383719921112,-0.04183097183704376,0.042413875460624695,3044.4316381812096,3278.9297935962677,3567.1324783563614
test,native,5077,2025-06-18,10,3419.0,2678.5,-0.09786185622215271,-0.025339562445878983,0.058492086827754974,3100.2606603503227,3333.4527366757393,3624.9488438367844
test,native,5077,2025-06-18,20,3419.0,3385.800048828125,-0.08142818510532379,-0.016217250376939774,0.05401993542909622,3151.6301835775375,3364.0005999207497,3608.7737604379654
test,native,5077,2025-06-18,30,3419.0,3389.300048828125,-0.12414711713790894,-0.04488847404718399,0.04677148908376694,3019.831335902214,3268.9201208353043,3582.7100545167923
test,native,5078,2025-06-19,1,3419.0,3419.0,-0.053667280822992325,-0.008717704564332962,0.058659009635448456,3240.348392546177,3389.323739230633,3625.554095029831
test,native,5078,2025-06-19,5,3419.0,3349.0,-0.11536477506160736,-0.04164472222328186,0.0429212749004364,3046.46952098608,3279.540750861168,3568.9429334402084
test,native,5078,2025-06-19,10,3419.0,2678.5,-0.1013685017824173,-0.028141967952251434,0.057432420551776886,3089.408526837826,3324.123920559883,3621.109880208969
test,native,5078,2025-06-19,20,3419.0,3358.199951171875,-0.08162917196750641,-0.016738727688789368,0.05345696955919266,3150.9970133900642,3362.2465941905975,3606.7428064346313
test,native,5078,2025-06-19,30,3419.0,3366.699951171875,-0.12969954311847687,-0.0489162802696228,0.04630427062511444,3003.1105074882507,3255.7798525094986,3581.0365451574326
test,native,5079,2025-06-20,1,3419.0,3395.699951171875,-0.055246222764253616,-0.009238038212060928,0.058739788830280304,3235.2361597418785,3387.5605630278587,3625.8467350006104
test,native,5079,2025-06-20,5,3419.0,3349.0,-0.1191374808549881,-0.04453442990779877,0.041981615126132965,3034.9974635243416,3270.0774344801903,3565.5906162261963
test,native,5079,2025-06-20,10,3419.0,3084.39990234375,-0.09844176471233368,-0.02660159394145012,0.05697210133075714,3098.4634515047073,3329.2481768727303,3619.443299651146
test,native,5079,2025-06-20,20,3419.0,3358.199951171875,-0.0825413316488266,-0.01699906960129738,0.05321627855300903,3148.1244137883186,3361.3713235259056,3605.8746683597565
test,native,5079,2025-06-20,30,3419.0,2687.0,-0.1327459067106247,-0.052126772701740265,0.04419329762458801,2993.9756978154182,3245.3436508774757,3573.485374212265
test,native,5080,2025-06-23,1,3395.699951171875,3361.199951171875,-0.055430565029382706,-0.00949910655617714,0.058452680706977844,3212.5962171359715,3363.596558567573,3600.1036002688634
test,native,5080,2025-06-23,5,3395.699951171875,3321.60009765625,-0.1232033520936966,-0.04868456721305847,0.04018408805131912,3002.0837466513185,3234.3416134731233,3534.9317742950225
test,native,5080,2025-06-23,10,3395.699951171875,3352.89990234375,-0.09194619953632355,-0.02267063409090042,0.05753491073846817,3097.4021669663925,3319.5835752107378,3596.801250200573
test,native,5080,2025-06-23,20,3395.699951171875,3473.199951171875,-0.08350791037082672,-0.017867401242256165,0.052693866193294525,3123.649535145232,3335.566253287019,3579.4309212252847
test,native,5080,2025-06-23,30,3395.699951171875,3037.89990234375,-0.13148567080497742,-0.05276916176080704,0.042568325996398926,2977.321990724333,3221.157310736642,3543.370213805145
test,native,5081,2025-06-24,1,3361.199951171875,3335.60009765625,-0.05515306070446968,-0.00968218594789505,0.05830159783363342,3180.8388454173837,3328.8134826358146,3562.988355613925
test,native,5081,2025-06-24,5,3361.199951171875,2678.5,-0.12696684896945953,-0.053643882274627686,0.03810511529445648,2960.4199323701323,3185.6428733102803,3491.7503457654675
test,native,5081,2025-06-24,10,3361.199951171875,3483.800048828125,-0.08219420909881592,-0.01635972037911415,0.05985502153635025,3095.9777031326666,3306.6589383895916,3568.527442447521
test,native,5081,2025-06-24,20,3361.199951171875,3505.800048828125,-0.08299428224563599,-0.01797381043434143,0.05316118896007538,3093.501862743142,3301.326004635848,3544.7202677292807
test,native,5081,2025-06-24,30,3361.199951171875,3422.0,-0.11693651974201202,-0.04372107982635498,0.04483180493116379,2990.2636459115456,3217.4108826067823,3515.3175094150356
test,native,5082,2025-06-25,1,3335.60009765625,3349.0,-0.05699843540787697,-0.010760031640529633,0.05762268602848053,3150.793093325221,3299.901265911176,3533.4518999804277
test,native,5082,2025-06-25,5,3335.60009765625,2678.5,-0.13298465311527252,-0.0601278692483902,0.033842772245407104,2920.2461904039374,3140.948259114608,3450.417859959416
test,native,5082,2025-06-25,10,3335.60009765625,3483.800048828125,-0.07813140749931335,-0.01331641897559166,0.0613793209195137,3084.906047800934,3291.4761857466074,3546.7507864304935
test,native,5082,2025-06-25,20,3335.60009765625,3509.0,-0.08329756557941437,-0.01821811869740486,0.05281006544828415,3069.0100114974193,3275.381729818677,3516.487618544663
